M: 20
Instance: 1
Algorithm: NSGA-II
Iteration: 1000
Population Size: 1000
Running Time:  1.263e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 13 14 15 16 18 20 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
692.6; 9.96080362491177; True; 1 20 25 30 113 164 174 219 389 431 502 507 549 636 638 727 879 890 906; 7 1 11 6 15 5 11 8 5 7 8 7 6 11 7 6 6 5 11 2
693.4; 9.966986025117938; True; 1 20 30 113 128 164 174 330 389 431 457 486 507 549 636 638 727 879 890 906; 8 1 12 6 15 5 10 7 7 7 7 8 5 10 7 5 6 6 10 2
699.7; 9.968155937149971; True; 1 20 30 113 128 174 307 330 389 396 431 502 507 549 636 638 727 879 890 906; 7 1 12 4 15 4 12 8 7 6 7 9 6 9 7 8 7 6 9 2
704; 10.019531684531255; True; 1 20 30 113 128 164 174 307 330 389 431 507 549 636 638 716 727 879 890 906; 7 1 11 5 15 5 12 7 6 6 7 8 5 9 7 6 7 6 9 3
708.5; 10.033825693953311; True; 1 20 30 113 128 164 174 330 389 431 486 502 507 549 636 638 727 879 890 906; 8 1 13 5 16 4 11 8 7 7 7 9 6 10 7 6 6 6 10 2
711.4; 10.04453976039241; True; 1 20 25 30 113 128 164 174 330 389 396 502 507 549 636 638 727 879 890 906; 7 1 14 5 16 4 13 9 7 7 7 9 6 10 7 6 6 6 10 2
720.9; 10.051538390515327; True; 1 20 30 113 128 164 174 307 330 389 431 502 507 549 636 638 727 879 890 906; 7 1 12 4 15 4 12 8 7 6 7 9 6 9 7 7 6 6 9 3
723.1; 10.052309099647324; True; 1 20 30 113 164 174 330 389 396 431 502 507 549 636 638 727 774 879 890 906; 8 1 12 5 15 5 12 8 6 7 6 8 6 10 7 7 7 6 10 2
725.9; 10.062581984228164; True; 1 20 30 113 128 164 174 389 431 457 502 507 549 636 638 694 727 879 890 906; 7 1 12 5 16 5 10 9 7 6 7 8 6 9 8 7 7 5 10 2
732; 10.065579714728448; True; 1 20 30 113 128 164 174 219 307 330 389 431 507 549 636 638 727 879 890 906; 8 1 11 5 14 5 11 7 6 6 8 8 5 10 7 6 6 6 10 3
733.7; 10.076640443670343; True; 1 20 30 42 113 128 164 174 307 389 431 502 507 549 636 638 727 879 890 906; 6 1 11 4 16 5 11 8 6 6 7 9 7 9 7 7 7 5 9 3
740.2; 10.103803720955957; True; 1 20 30 113 128 164 174 307 389 431 502 507 549 636 638 727 774 879 890 906; 6 1 11 5 15 5 11 8 6 7 7 8 6 9 8 7 6 5 9 3
743.3; 10.11293997608408; True; 1 20 30 113 128 164 174 330 389 396 415 431 486 507 549 636 638 727 879 890 906; 9 1 13 6 16 5 11 8 6 8 7 8 5 11 6 6 7 6 11 2
754.6; 10.164650215934296; True; 1 20 30 113 128 145 164 174 307 389 396 431 486 507 549 636 638 727 879 890 906; 8 1 12 5 16 5 11 8 5 7 8 7 5 12 6 7 7 6 12 3
760.6; 10.164947372621842; True; 1 20 30 113 128 164 174 219 307 389 431 502 507 549 636 638 727 879 890 906; 7 1 11 5 15 5 11 8 6 6 8 8 6 10 8 7 6 5 10 3
767.2; 10.165837624690129; True; 1 20 30 113 128 164 174 219 307 389 431 486 502 507 549 636 727 879 890 906; 8 1 12 5 15 5 11 8 6 7 8 7 6 10 8 6 6 5 10 3
774.1; 10.211654400553183; True; 1 20 30 113 128 164 174 307 330 389 396 431 507 549 636 638 727 774 879 890 906; 8 1 12 5 15 5 12 8 6 7 7 8 5 10 7 7 7 6 10 3
784.3; 10.212187604403958; True; 1 20 30 113 128 164 174 307 330 389 396 431 502 549 636 638 716 727 879 890 906; 8 1 13 5 16 4 13 9 7 6 6 8 6 9 7 7 8 6 9 3
784.6; 10.215901813204031; True; 1 20 30 113 128 164 174 307 330 389 431 502 531 549 636 638 716 727 879 890 906; 8 1 12 5 16 4 12 9 7 6 7 8 6 9 7 6 8 6 9 3
791.3; 10.255513712819534; True; 1 20 30 113 128 164 174 330 389 396 431 502 507 549 636 638 727 774 879 890 906; 8 1 13 5 16 5 12 9 7 7 7 9 6 10 8 7 7 6 10 2
805.7; 10.272537777375238; True; 1 20 30 113 157 164 174 307 330 389 431 486 502 507 549 636 638 727 879 890 906; 8 1 12 5 16 5 13 8 7 7 6 9 7 10 6 7 6 6 10 3
807; 10.277379974667255; True; 1 20 30 113 128 164 174 307 389 431 502 507 549 577 636 638 727 774 879 890 906; 7 1 12 5 16 5 12 9 6 7 7 8 6 9 8 8 7 5 10 3
819.2; 10.299071260027409; True; 1 20 30 113 157 164 174 307 330 389 431 502 507 549 636 638 716 727 879 890 906; 7 1 11 5 16 6 14 8 7 6 6 9 7 9 7 7 7 6 9 3
825.1; 10.312388949370591; True; 1 20 30 113 157 164 174 307 389 431 502 507 531 549 636 638 727 774 879 890 906; 7 1 10 5 16 6 12 9 6 7 7 8 7 10 7 7 7 5 10 3
827.2; 10.3386556655787; True; 1 20 30 113 128 164 174 219 307 330 389 431 502 507 549 636 638 727 879 890 906; 8 1 12 5 15 5 12 8 7 6 8 9 6 10 8 7 6 6 10 3
845.9; 10.359645792674543; True; 1 20 30 113 128 164 174 219 307 389 431 457 502 507 549 636 638 727 879 890 906; 7 1 11 6 15 6 11 8 7 6 8 8 6 10 9 7 6 5 10 3
850.1; 10.389520465846378; True; 1 20 30 42 113 128 164 174 307 330 389 431 507 531 549 636 638 716 727 879 890 906; 8 1 11 5 17 6 12 8 6 6 8 9 6 10 7 6 9 6 10 3
866.4; 10.39093510710338; True; 1 20 30 113 128 164 174 307 330 389 431 502 507 531 549 614 636 638 727 879 890 906; 9 1 12 4 17 4 12 9 7 6 8 9 7 11 7 7 8 6 11 3
873.1; 10.407730728026335; True; 1 20 30 113 157 164 174 307 330 389 396 431 502 531 549 636 638 727 774 879 890 906; 9 1 12 5 16 5 13 10 7 7 6 8 7 10 6 7 8 6 10 3
877.2; 10.415474168109236; True; 1 20 30 113 128 164 174 389 431 502 507 531 549 636 638 679 716 727 774 879 890 906; 8 1 12 6 18 6 11 10 6 7 9 8 6 10 9 7 8 5 11 2
879; 10.425534220498264; True; 1 20 25 30 113 128 164 174 330 389 431 502 507 549 636 638 716 727 879 890 892 906; 7 1 13 6 18 5 13 9 8 7 8 9 6 10 9 6 7 7 10 2
883.7; 10.432488255770506; True; 1 20 30 113 128 164 174 284 307 389 396 431 486 502 507 549 636 638 727 879 890 906; 8 1 13 6 17 5 12 9 6 8 7 8 6 11 7 8 7 5 11 3
896.8; 10.482015576450712; True; 1 20 30 113 128 164 174 307 330 389 431 502 507 531 549 636 716 727 774 879 890 906; 8 1 12 5 16 6 13 9 7 7 8 8 6 9 9 6 8 6 9 3
914.3; 10.48572142648158; True; 1 20 30 113 128 164 219 307 330 389 396 431 502 507 539 549 636 638 727 879 890 906; 8 1 12 5 16 5 12 9 7 6 7 9 6 11 8 8 8 6 11 3
916.9; 10.486146996806573; True; 1 20 30 113 128 157 164 174 307 389 431 486 502 507 549 638 716 727 785 879 890 906; 7 1 12 6 18 6 12 9 7 7 7 9 6 10 9 7 7 5 10 3
921.4; 10.497067936398505; True; 1 20 30 113 128 164 174 219 307 389 396 431 502 507 549 636 727 774 856 879 890 906; 9 1 13 5 15 6 12 10 6 7 9 7 6 10 9 8 7 5 11 3
926.6; 10.510545010206613; True; 1 20 30 113 128 164 174 215 219 307 389 431 502 507 549 636 638 716 727 879 890 906; 8 1 12 6 17 6 12 9 6 6 9 8 6 11 9 8 7 5 10 3
929; 10.536053155159205; True; 1 20 30 113 128 145 164 174 307 330 389 431 486 502 507 549 636 638 727 788 879 890 906; 9 1 14 5 17 5 12 9 7 7 9 9 6 12 7 7 6 7 11 3
953.7; 10.543695632309245; True; 1 20 30 113 128 164 174 267 307 389 431 502 531 549 636 638 679 716 727 774 879 890 906; 8 1 12 6 18 5 11 10 6 8 8 7 7 10 8 7 8 5 11 3
962.7; 10.547528576459783; True; 1 20 30 113 128 164 174 219 307 330 389 396 431 502 507 549 636 638 716 727 861 890 906; 9 1 13 5 17 6 14 9 7 5 7 10 7 10 8 8 8 6 10 3
970.4; 10.561935763313782; True; 1 20 30 113 128 164 174 219 307 330 389 396 423 431 507 549 636 638 716 727 879 890 906; 9 1 12 6 17 6 13 8 7 6 8 9 5 11 9 7 8 6 11 3
977.7; 10.607347776768414; True; 1 20 30 113 128 164 174 219 307 330 389 431 507 531 549 636 638 716 727 774 879 890 906; 9 1 11 7 16 7 12 8 6 7 9 8 5 11 9 6 8 6 11 3
995.5; 10.653212513775344; True; 1 20 30 113 128 164 174 219 307 330 389 431 502 507 531 549 636 638 727 785 879 890 906; 9 1 12 5 17 5 12 9 7 6 9 10 6 11 9 7 8 7 11 3
1011; 10.654080235306571; True; 1 20 30 113 164 174 219 307 330 389 431 485 502 507 549 636 638 727 774 856 879 890 906; 9 1 12 6 15 6 12 9 6 7 8 8 7 11 8 8 7 6 12 3
1024; 10.685741738602264; True; 1 20 30 113 157 164 174 219 307 330 389 431 486 502 507 531 549 636 727 785 879 890 906; 10 1 12 5 17 6 13 9 7 7 8 9 7 11 8 6 8 7 11 3
1029; 10.689930104018218; True; 1 20 30 113 128 164 174 219 307 330 389 431 457 502 507 549 636 638 727 822 879 890 906; 8 1 12 7 16 7 12 8 8 7 8 9 6 10 10 7 6 6 10 3
1040; 10.694429690957083; True; 1 20 30 113 128 164 174 219 307 330 389 431 502 507 531 549 636 727 774 822 879 890 906; 9 1 12 6 16 7 12 9 7 8 9 8 6 10 10 6 7 6 10 3
1070; 10.748420622467568; True; 1 20 30 113 128 164 174 219 307 389 396 431 486 502 507 549 636 638 727 770 800 879 890 906; 9 1 13 7 18 6 12 10 7 8 8 8 6 13 8 8 7 5 13 3
1098; 10.775683249026043; True; 1 20 30 113 128 164 174 219 307 330 359 389 431 486 502 507 549 636 638 727 822 879 890 906; 10 1 14 7 18 6 13 9 7 8 8 9 6 11 9 8 6 6 12 3
1099; 10.785401024992387; True; 1 20 30 113 128 164 174 219 252 307 389 396 431 486 502 507 531 549 636 716 727 879 890 906; 10 1 13 6 18 6 13 10 7 7 9 7 6 12 9 7 9 6 12 3
1114; 10.833656996892872; True; 1 20 30 113 157 164 219 307 330 389 431 486 502 507 531 549 636 638 727 774 785 879 890 906; 9 1 11 7 17 7 12 8 7 8 7 10 6 11 9 7 8 7 11 3
1123; 10.834293512442695; True; 1 20 30 113 128 164 174 267 307 330 389 502 507 531 549 555 636 638 679 716 727 774 879 890 906; 9 1 14 6 19 6 14 10 7 8 9 9 7 11 9 7 7 6 11 3
1163; 10.892372907398437; True; 1 20 30 69 113 128 164 174 219 307 330 389 396 431 502 507 531 636 638 694 727 774 879 890 906; 11 1 14 6 17 6 12 10 6 7 9 9 7 11 9 9 8 6 13 3
1180; 10.913760886412323; True; 1 20 30 113 128 164 174 219 307 330 389 431 457 502 507 549 636 679 716 727 856 861 879 890 906; 10 1 14 6 16 8 13 10 8 6 10 9 7 9 10 8 7 6 11 3
1246; 10.9251573271759; True; 1 20 30 42 113 164 174 219 307 389 396 431 457 486 502 549 636 638 683 727 785 868 879 890 906; 10 1 13 8 17 8 11 8 6 7 7 9 7 12 9 7 10 6 12 3
1273; 10.930999941956152; True; 1 20 30 113 128 164 174 219 261 307 389 431 502 507 549 636 638 727 745 755 770 868 879 890 906; 8 1 15 7 17 6 14 10 7 8 9 11 7 13 8 7 6 7 13 3
1280; 11.007320952922745; True; 1 20 30 113 157 164 174 219 257 307 330 389 423 431 502 507 531 549 636 638 716 727 861 879 890 906; 9 1 11 6 18 8 14 9 8 6 9 11 8 11 9 7 8 7 12 3
1337; 11.009450895798693; True; 1 20 30 113 157 164 172 174 219 307 330 389 431 486 502 507 531 549 594 636 694 697 727 774 879 906; 10 1 12 9 16 10 12 9 7 10 8 8 6 12 9 6 7 7 11 3
1338; 11.018700498666243; True; 1 20 30 113 128 164 174 219 261 307 330 389 431 485 502 507 549 636 638 716 745 856 868 879 890 906; 9 1 15 7 17 7 14 11 6 7 10 10 8 13 8 8 7 6 14 3
1339; 11.058046230395282; True; 1 20 30 113 128 164 179 219 261 307 330 389 431 502 507 531 549 636 638 716 727 745 868 879 890 906; 9 1 14 7 18 8 14 9 7 7 9 11 6 12 10 7 9 7 12 3
1404; 11.083144143143052; True; 1 20 30 113 128 164 219 261 307 330 389 431 502 506 507 549 636 638 694 716 727 770 861 868 879 890 906; 9 1 15 8 18 8 13 10 7 7 8 11 7 12 9 8 8 6 13 3
1436; 11.158060793936606; True; 1 20 30 113 164 174 219 261 307 330 389 416 431 502 507 531 549 636 638 687 727 822 856 868 879 890 906; 12 1 15 7 17 7 13 11 6 7 10 10 7 14 9 9 8 7 14 3
1518; 11.31090562937614; True; 1 20 30 113 157 164 174 219 307 330 389 396 415 423 431 502 507 531 549 636 638 716 727 785 793 879 890 906; 10 1 12 7 21 9 16 10 9 7 8 12 7 12 11 8 10 7 12 3
1698; 11.322632711692224; True; 1 20 30 37 113 157 164 219 261 307 330 367 389 396 416 431 485 502 507 549 636 716 727 745 822 868 879 890 906; 10 1 16 7 21 9 16 11 8 8 8 11 8 14 9 8 9 7 12 3
1812; 11.370142847051103; True; 1 20 30 37 113 164 174 219 261 307 330 389 396 416 431 485 502 507 549 619 636 687 727 745 748 822 868 879 890 906; 11 1 17 6 20 8 16 12 8 8 8 11 8 14 10 9 9 8 13 3
1915; 11.379668034033655; True; 1 20 30 37 113 164 174 219 261 281 307 330 389 396 416 431 485 502 507 549 619 636 687 727 745 748 822 868 879 890 906; 11 1 18 6 21 8 16 12 8 8 8 11 8 14 10 9 9 8 14 3
1923; 11.420615770625766; True; 1 20 30 37 113 164 174 219 261 307 330 389 396 416 431 485 490 502 507 549 619 636 687 727 745 748 822 868 879 890 906; 11 1 17 6 20 8 16 12 8 8 8 11 8 14 11 9 9 9 13 3
1952; 11.420615770625766; True; 1 20 28 30 37 113 164 174 219 261 307 330 389 396 416 431 485 502 507 549 619 636 687 727 745 748 822 868 879 890 906; 11 1 17 6 21 8 16 12 8 8 8 11 8 14 11 9 9 9 13 3
