M: 10
Instance: 1
Algorithm: NSGA-II
Iteration: 500
Population Size: 1000
Running Time:  3.118e+04 seconds
Required Skills:  0 1 4 9 10 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
440.7; 5.863203859028629; True; 20 110 202 254 303 341 374 420 480 502 507 513 546 576 578 594 664 689; 7 1 6 9 7 9 10 6 7 10
451.6; 5.871222556759707; True; 20 97 168 202 254 303 341 374 420 480 513 515 546 578 594 664 689; 7 1 6 7 7 10 9 7 7 8
454; 5.878579238062219; True; 0 20 97 168 202 254 303 341 374 420 480 513 546 578 594 664 689; 7 1 7 7 7 10 10 6 6 9
464.1; 5.882068944436148; True; 20 88 142 199 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 6 1 6 8 7 9 9 7 8 9
468.8; 5.887335930399167; True; 20 78 110 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 7 1 6 9 7 9 10 7 7 9
474; 5.903198547042979; True; 20 168 202 254 303 341 374 420 480 513 515 546 578 594 664 669 689; 7 1 7 7 6 9 10 7 7 9
480.6; 5.909288524162251; True; 20 88 168 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 7 1 7 7 7 8 10 7 7 9
488.1; 5.914448940698554; True; 20 88 142 185 202 254 303 341 374 420 480 538 546 578 594 664 669 689; 6 1 7 10 7 10 9 7 7 8
491.8; 5.927010868975651; True; 20 88 97 202 254 303 341 374 420 480 515 546 578 594 658 664 669 689; 7 1 6 8 8 9 9 7 8 9
495.3; 5.934346926738256; True; 20 88 168 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 7 1 7 7 7 9 10 7 7 9
